accepted_name_clean,identified_name_clean
Seirocrinus subangularis,Pentacrinus subangularis
Platyceramus platinus,Inoceramus platinus
Rayonnoceras vaughanianum,Actinoceras vaughanianum
Acutiramus bohemicus,Pterygotus bohemicus
Acutiramus macrophthalmus,Pterygotus macrophthalmus
Parapuzosia seppenradensis,Parapuzosia seppenradensis
Parapuzosia seppenradensis,Pachydiscus seppenradensis
Campylocephalus permianus,Hibbertopterus permianus
Pterygotus barrandei,Pterygotus barrandei
Campanile giganteum,Cerithium giganteum
Proterovaginoceras incognitum,Dideroceras incognitum
Pachyrhizodus subulidens,Raphiosaurus subulidens
Scheenstia mantelli,Lepidotus mantelli
Scheenstia mantelli,Lepidotes mantelli
Scheenstia maximus,Lepidotes maximus
Scheenstia laevis,Lepidotes laevis
Saurichthys ornatus,Saurichthys ornatus
Saurichthys dayi,Belonorhynchus dayi
Saurichthys dayi,Saurichthys dayi
Palaeorhynchus glarisianum,Palaeorhynchus glarisianus
Anenchelum glarisianum,Lepidopus glarisianus
Bananogmius,Ananogmius
Saurichthys deperditus,Giffonus deperditus
Cylindracanthus rectus,Coelorhynchus rectus
Cylindracanthus acus,Coelorhynchus acus
Pachycormus macropterus,Elops macropterus
Sphyraenodus speciosus,Sphyraena speciosa
Ceratodus tuberculatus,Neoceratodus tuberculatus
Eusthenopteron foordii,Eusthenopteron foordi
Alopias grandis,Alopecias grandis
Araloselachus cuspidatus,Odontaspis cuspidata
Araloselachus cuspidatus,Synodontaspis cuspidata
Araloselachus cuspidatus,Lamna cuspidata
Araloselachus cuspidatus,Carcharias cuspidatus
Araloselachus cuspidatus,Carcharias cuspidata
Carcharodon hastalis,Isurus hastalis
Carcharodon hastalis,Oxyrhina hastalis
Carcharodon hastalis,Cosmopolitodus hastalis
Cretalamna appendiculata,Otodus appendiculatus
Cretalamna appendiculata,Cretolamna appendiculata
Cretalamna appendiculata,Lamna appendiculata
Cretoxyrhina mantelli,Isurus mantelli
Cretoxyrhina mantelli,Oxyrhina mantelli
Edestus heinrichi,Edestus heinrichii
Haimirichia amonensis,Carcharias amonensis
Haimirichia amonensis,Odontaspis amonensis
Hexanchus gigas,Notidanus gigas
Hexanchus microdon,Notidanus microdon
Keasius parvus,Cetorhinus parvus
Leptostyrax macrorhiza,Odontaspis macrorhiza
Leptostyrax macrorhiza,Plicatolamna macrorhiza
Otodus angustidens,Carcharodon angustidens
Otodus angustidens,Procarcharodon angustidens
Otodus angustidens,Carcharocles angustidens
Otodus angustidens,Otodus angustidens
Carcharodon auriculatus,Procarcharodon auriculatus
Carcharodon auriculatus,Carcharocles auriculatus
Otodus chubutensis,Carcharodon chubutensis
Otodus chubutensis,Otodus chubutensis
Otodus megalodon,Megaselachus megalodon
Otodus megalodon,Procarcharodon megalodon
Otodus megalodon,Carcharodon megalodon
Otodus megalodon,Carcharocles megalodon
Otodus megalodon,Otodus megalodon
Otodus obliquus,Lamna obliqua
Parotodus benedeni,Isurus benedeni
Ptychodus whipplei,Ptychodus whippleyi
Squalicorax falcatus,Corax falcatus
Squalicorax pristodontus,Corax pristodontus
Striatolamia macrota,Carcharias macrota
Strophodus eocenicus,Asteracanthus eocaenicus
Xampylodon dentatus,Notidanus dentatus
Macrospondylus bollensis,Steneosaurus bollensis
Neosteneosaurus edwardsi,Steneosaurus edwardsi
Phalarodon callawayi,Mixosaurus callawayi
Phalarodon fraasi,Mixosaurus nordenskioeldii
Guizhouichthyosaurus tangae,Ghuizhouichthyosaurus tangae
Guizhouichthyosaurus tangae,Guizhouicthyosaurus tangae
Guizhouichthyosaurus tangae,Shastasaurus tangae
Shastasaurus sikkaniensis,Shonisaurus sikanniensis
Palaeeudyptes antarcticus,Palaeudyptes antarcticus
Delphinornis larseni,Delphinornis larsenii
Palaeeudyptes gunnari,Eosphaeniscus gunnari
Anthropornis nordenskjoeldi,Anthropornis nordenskjoldii
Anthropornis grandis,Pachypteryx grandis
Archaeospheniscus wimani,Delphinornis wimani
Mixosaurus cornalianus,Ichthyosaurus cornalianus
Egyptemys eocaenus,Psephophorus eocaenus
Allopleuron hoffmanni,Allopleuron hofmanni
Dyrosaurus phosphaticus,Crocodilus phosphaticus
Lariosaurus youngi,Nothosaurus youngi
Simosaurus gaillardoti,Simosaurus guilielmi
Ceresiosaurus calcagnii,Lariosaurus calcagnii
Cyamodus hildegardis,Cyamodus hildegardensis
Styxosaurus snowii,Cimoliasaurus snowii
Styxosaurus snowii,Elasmosaurus snowii
Polycotylus latipinnis,Polycotylus latippinus
Aigialosaurus bucchichi,Opetiosaurus bucchichi
Mosasaurus hoffmannii,Mosasaurus hoffmanni
Haasiasaurus gittelmani,Haasia gittelmani
Plesioplatecarpus planifrons,Platecarpus planifrons
Plesioplatecarpus planifrons,Clidastes planifrons
Tylosaurus bernardi,Hainosaurus bernardi
Tylosaurus nepaeolicus,Liodon nepaeolicus
Gnathomortis stadtmani,Prognathodon stadtmani
Prognathodon sectorius,Liodon sectorius
Prognathodon sectorius,Tylosaurus sectorius
Prognathodon sectorius,Prognathodon sectorius
Mosasaurus conodon,Clidastes conodon
Plotosaurus bennisoni,Kolposaurus bennisoni
Taniwhasaurus antarcticus,Lakumasaurus antarcticus
Globidens alabamensis,Globidens alabamaensis
Phosphorosaurus ortliebi,Halisaurus ortliebi
Prognathodon mosasauroides,Liodon mosasauroides
Aglaocetus latifrons,Plesiocetus latifrons
Aglaocetus longifrons,Plesiocetus longifrons
Aglaocetus latifrons,Mesocetus latifrons
Aglaocetus rotundus,Amphicetus rotundus
Aglaocetus longifrons,Idiocetus longifrons
Aglaocetus moreni,Cetotherium moreni
Allodesmus sinanoensis,Eumetopias sinanoensis
Atocetus nasalis,Pithanodelphis nasalis
Aulophyseter mediatlanticus,Paracetus mediatlanticus
Aulophyseter mediatlanticus,Diaphorocetus mediatlanticus
Marzanoptera bertae,Balaenoptera bertae
Balaenoptera davidsonii,Eschrichtius davidsonii
Balaenula balaenopsis,Balaena balaenopsis
Balaenula forsythmajori,Balaena forsythmajori
Basilosaurus isis,Zeuglodon isis
